request_no,accountant_request_item,coverage_status,mapped_item_ids,action,folder_path,expected_filename,owner,due_date,review_note
1,"통장, 카드사용내역",covered_by_existing,TAX-2025-020|TAX-2025-022|TAX-2025-023,기존 은행·카드 항목으로 수집,04_비용증빙,2025_은행별_사업용계좌_거래내역_연간.xlsx / 2025_카드사별_사업용카드_사용내역_연간.xlsx,박서연님,2026-04-30,"통장사본과 계좌거래내역, 카드사별 사용내역을 함께 준비"
2,대출금이자납입내역,added_specific_item,TAX-2025-053,실행 보드에 세무사 요청 전용 항목 추가,04_비용증빙,2025_은행_대출금이자납입내역_연간.pdf,박서연님,2026-04-30,원금 상환과 이자 납입 구분은 세무사 확인
3,"수입신고필증, 수입정산서",added_specific_item,TAX-2025-054,실행 보드에 세무사 요청 전용 항목 추가,07_통관관세,2025_관세사UNIPASS_수입신고필증수입정산서_연간.zip,김도현님,2026-05-02,UNI-PASS API 수입신고번호 후보와 연결
4,전기요금납부내역서,added_specific_item,TAX-2025-055,실행 보드에 세무사 요청 전용 항목 추가,04_비용증빙,2025_전기요금_납부내역서_연간.pdf,박서연님,2026-04-30,기존 공과금 증빙에서 전기요금 별도 분리
5,퇴직연금납부내역,added_specific_item,TAX-2025-056,실행 보드에 세무사 요청 전용 항목 추가,08_급여4대보험,2025_퇴직연금_납부내역_연간.pdf,박서연님,2026-05-02,퇴직연금 처리 방식은 세무사 확인
6,"보험료납부내역 (화재, 차량보험증권)",added_specific_item,TAX-2025-057|TAX-2025-058,화재보험과 차량보험을 분리해 수집,04_비용증빙,2025_보험사_화재보험료납부내역보험증권_연간.pdf / 2025_보험사_차량보험료납부내역보험증권_연간.pdf,박서연님,2026-05-01,차량 사업 사용분과 보험료 처리 기준은 세무사 확인
7,지방세세목별납부내역,added_specific_item,TAX-2025-059,실행 보드에 세무사 요청 전용 항목 추가,06_세금신고이력,2025_위택스_지방세세목별납부내역_연간.pdf,박서연님,2026-05-01,지방세를 세목별로 분리해 제출
8,기부금영수증,added_specific_item,TAX-2025-060,실행 보드에 세무사 요청 전용 항목 추가,05_공제자료,2025_기부처_기부금영수증_연간.pdf,대표/박서연님,2026-05-01,개인/사업 기부금 구분은 세무사 확인
9,네이버광고충전내역,added_specific_item,TAX-2025-061,실행 보드에 세무사 요청 전용 항목 추가,04_비용증빙,2025_네이버광고_충전내역_연간.xlsx,김도현님,2026-04-30,광고비 지출내역에서 네이버 광고 충전내역 별도 분리
